event,number_of_frames
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007093537875__20121007093538234@DVR-1_Ch2__1,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923132307000__20120923132307453@DVR-1_Ch2__0,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__29,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007064602625__20121007064604437@DVR-1_Ch2__14,530
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__16,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923203845031__20120923203845703@DVR-1_Ch2__0,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923132307000__20120923132307453@DVR-1_Ch2__7,566
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__7,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__0,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__13,254
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007100538579__20121007100539375@DVR-1_Ch2__4,713
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__18,291
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__0,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__6,366
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__5,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007044745828__20121007044746610@DVR-1_Ch2__2,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923123503844__20120923123504141@DVR-1_Ch2__4,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__30,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007031741969__20121007031742766@DVR-1_Ch2__3,783
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__8,538
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__12,437
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__16,227
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923183410234__20120923183410859@DVR-1_Ch2__9,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923123503844__20120923123504141@DVR-1_Ch2__5,585
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007093537875__20121007093538234@DVR-1_Ch2__4,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007081606000__20121007081607843@DVR-1_Ch2__6,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007031741969__20121007031742766@DVR-1_Ch2__15,328
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__9,117
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927042218859__20120927042219906@DVR-1_Ch2__3,96
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007100538579__20121007100539375@DVR-1_Ch2__0,143
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__16,603
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__10,540
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__22,107
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__24,34
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__5,302
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__0,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__8,686
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007011736922__20121007011737719@DVR-1_Ch2__8,252
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007031741969__20121007031742766@DVR-1_Ch2__17,416
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007091608734__20121007091610593@DVR-1_Ch2__5,257
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__3,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007074604922__20121007074606750@DVR-1_Ch2__0,161
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__1,515
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007093537875__20121007093538234@DVR-1_Ch2__2,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__5,119
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__6,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__7,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007014738062__20121007014738859@DVR-1_Ch2__12,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007081606000__20121007081607843@DVR-1_Ch2__12,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926215627047__20120926215628922@DVR-1_Ch2__0,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007031741969__20121007031742766@DVR-1_Ch2__2,722
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__9,536
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007081606000__20121007081607843@DVR-1_Ch2__4,743
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__10,704
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__11,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007061601500__20121007061602312@DVR-1_Ch2__6,664
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__4,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__20,238
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923203845031__20120923203845703@DVR-1_Ch2__1,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007014738062__20121007014738859@DVR-1_Ch2__21,336
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120924003102032__20120924003102719@DVR-1_Ch2__10,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__5,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__8,718
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007024740828__20121007024741609@DVR-1_Ch2__13,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__4,83
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__4,749
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923130505000__20120923130505812@DVR-1_Ch2__8,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__16,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__20,168
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007014738062__20121007014738859@DVR-1_Ch2__9,520
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__3,677
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923151741031__20120923151743031@DVR-1_Ch2__6,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923232118984__20120923232119391@DVR-1_Ch2__7,779
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007064602625__20121007064604437@DVR-1_Ch2__5,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__6,570
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923132307000__20120923132307453@DVR-1_Ch2__8,543
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__12,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926205014937__20120926205015547@DVR-1_Ch2__15,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923190412047__20120923190412953@DVR-1_Ch2__10,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__6,130
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__6,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007004735281__20121007004736125@DVR-1_Ch2__6,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__17,759
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923112913625__20120923112914391@DVR-1_Ch2__26,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__20,249
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007074604922__20121007074606750@DVR-1_Ch2__7,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__10,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__2,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007004735281__20121007004736125@DVR-1_Ch2__9,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923222130797__20120923222131688@DVR-1_Ch2__0,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927012212250__20120927012212687@DVR-1_Ch2__21,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923170028719__20120923170030282@DVR-1_Ch2__7,249
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923123503844__20120923123504141@DVR-1_Ch2__2,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__10,567
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__7,688
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923174713579__20120923174714157@DVR-1_Ch2__0,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007064602625__20121007064604437@DVR-1_Ch2__11,298
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007064602625__20121007064604437@DVR-1_Ch2__12,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__21,773
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007084607641__20121007084609484@DVR-1_Ch2__18,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__5,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__5,559
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007014738062__20121007014738859@DVR-1_Ch2__8,89
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120926094941046__20120926094942000@DVR-1_Ch2__0,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923215129593__20120923215130500@DVR-1_Ch2__11,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007024740828__20121007024741609@DVR-1_Ch2__7,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923174713579__20120923174714157@DVR-1_Ch2__5,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923200437187__20120923200437828@DVR-1_Ch2__10,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923183410234__20120923183410859@DVR-1_Ch2__4,437
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007021739687__20121007021740469@DVR-1_Ch2__21,323
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP155.800-186.495_D__DATA_20120927215527875__20120927215528687@DVR-1_Ch2__9,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007041743672__20121007041744453@DVR-1_Ch2__2,132
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923105912781__20120923105913093@DVR-1_Ch2__1,723
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP145.020-155.882_A__DATA_20121007031741969__20121007031742766@DVR-1_Ch2__11,365
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923105912781__20120923105913093@DVR-1_Ch2__4,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923235119593__20120923235120546@DVR-1_Ch2__23,800
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923210008094__20120923210008750@DVR-1_Ch2__2,742
/media/raid/astamoulakatos/nsea_frame_sequences/centre_Ch2/exp/Survey-2-2012__Project 1__IC2__KP130.417-145.077_A__DATA_20120923212128015__20120923212128422@DVR-1_Ch2__25,784
