exp,bur,fj,ande,fs,label,exp_pred,bur_pred,fj_pred,ande_pred,fs_pred
0.0,1.0,0.0,0.0,0.0,bur,0.82377905,0.19845013,0.018171614,0.083880894,0.019547708
0.0,1.0,0.0,0.0,0.0,bur,0.08690462,0.89408016,0.029604083,0.026081426,0.004295038
1.0,0.0,0.0,1.0,0.0,anode,0.9937079,0.00842398,0.045715265,0.9830276,0.011322911
1.0,0.0,1.0,0.0,0.0,fj,0.13088487,0.8287078,0.1875447,0.06376451,0.019716676
1.0,0.0,1.0,0.0,0.0,fj,0.6298607,0.356087,0.24742827,0.12447701,0.051829953
1.0,0.0,0.0,0.0,1.0,fs,0.9912846,0.0048949956,0.0027912613,0.0013987814,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9964461,0.0014812385,0.0015277112,0.001216538,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.8614376,0.16780059,0.015228744,0.16155417,0.017275775
0.0,1.0,0.0,0.0,0.0,bur,0.9003644,0.11775345,0.017071262,0.118286476,0.028911285
1.0,0.0,0.0,0.0,1.0,fs,0.98833907,0.0068533425,0.004716636,0.0018663352,0.9999994
1.0,0.0,0.0,0.0,1.0,fs,0.9970579,0.0013217579,0.0019495283,0.001029314,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.13399269,0.83873,0.16533633,0.119421616,0.0031731653
0.0,1.0,0.0,0.0,0.0,bur,0.3668876,0.5705378,0.045313094,0.06681851,0.014113831
1.0,0.0,0.0,0.0,0.0,exp,0.765123,0.29441723,0.013238012,0.12219752,0.012719276
1.0,0.0,0.0,0.0,1.0,fs,0.99571806,0.0017431978,0.0010534639,0.0010452913,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.0045668487,0.9926192,0.030659722,0.008210176,0.0020131827
1.0,0.0,0.0,0.0,0.0,exp,0.034254592,0.9560262,0.030482946,0.018573534,0.0033117256
1.0,0.0,1.0,0.0,0.0,fj,0.992389,0.009756182,0.2357082,0.27295187,0.027945241
1.0,0.0,0.0,1.0,0.0,anode,0.9692759,0.029338222,0.4490653,0.33832383,0.010207233
1.0,0.0,0.0,0.0,0.0,exp,0.98518723,0.015829263,0.765672,0.21302442,0.007762023
1.0,0.0,0.0,0.0,1.0,fs,0.9939267,0.0026776167,0.0014587194,0.0016848287,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.04994963,0.9385685,0.07101084,0.07457861,0.015252666
0.0,1.0,0.0,0.0,0.0,bur,0.898016,0.10517781,0.030174596,0.3144134,0.024969922
0.0,1.0,0.0,0.0,0.0,bur,0.059532125,0.9146298,0.14252314,0.056082975,0.00392465
1.0,0.0,0.0,0.0,1.0,fs,0.99655354,0.001509284,0.0011493006,0.0006693709,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.998108,0.00066237315,0.0004985694,0.00028428587,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.1956439,0.7911716,0.0402823,0.05191731,0.0051652947
1.0,0.0,0.0,0.0,1.0,fs,0.9914445,0.0072580623,0.0138102025,0.010227714,0.99998856
1.0,0.0,0.0,0.0,1.0,fs,0.992539,0.0050610765,0.0039990055,0.0011915399,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9795274,0.015812112,0.0065564956,0.0055741603,0.9999993
1.0,0.0,0.0,0.0,1.0,fs,0.9977063,0.0008222116,0.00062141474,0.00046347646,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.98337054,0.018602505,0.28397045,0.043898813,0.03001573
1.0,0.0,0.0,0.0,1.0,fs,0.9947429,0.0027619607,0.0029243103,0.0023345395,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99578357,0.0022423186,0.003433689,0.001994652,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9724974,0.016236678,0.0068910047,0.014393134,0.9999851
1.0,0.0,0.0,0.0,1.0,fs,0.9964349,0.0017354938,0.00083534257,0.00034821132,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.78319675,0.2911612,0.01286095,0.23181805,0.014507499
1.0,0.0,0.0,0.0,0.0,exp,0.04611893,0.9429263,0.050029475,0.047514014,0.0034914978
1.0,0.0,0.0,0.0,1.0,fs,0.977173,0.01366713,0.0068267896,0.00834271,0.99999475
1.0,0.0,0.0,0.0,1.0,fs,0.9953033,0.0021656477,0.0014316549,0.00083902164,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.7589055,0.30239254,0.01828208,0.22645982,0.01957124
1.0,0.0,1.0,0.0,0.0,fj,0.96422446,0.037313268,0.2895424,0.6003753,0.012175032
0.0,1.0,0.0,0.0,0.0,bur,0.06415851,0.9157666,0.01582731,0.004801896,0.004859806
1.0,0.0,0.0,1.0,0.0,anode,0.9754801,0.02607284,0.088994645,0.69538206,0.014330939
0.0,1.0,0.0,0.0,0.0,bur,0.005167074,0.9914102,0.032304592,0.007210474,0.0024658064
1.0,0.0,0.0,0.0,1.0,fs,0.9886956,0.009724931,0.020741403,0.008192279,0.999979
0.0,1.0,0.0,0.0,0.0,bur,0.89271337,0.123564236,0.019401401,0.43616718,0.005569653
1.0,0.0,1.0,0.0,0.0,fj,0.9956814,0.0069387993,0.63756275,0.1896866,0.009963423
1.0,0.0,0.0,0.0,1.0,fs,0.9827056,0.011807261,0.004287109,0.0035507034,0.99999976
0.0,1.0,0.0,0.0,0.0,bur,0.5898183,0.42982125,0.012131731,0.045154553,0.023540827
0.0,1.0,0.0,0.0,0.0,bur,0.5123748,0.55620635,0.017906414,0.0820544,0.02021067
1.0,0.0,1.0,0.0,0.0,fj,0.9691575,0.034427345,0.48274234,0.032814402,0.0008381714
1.0,0.0,0.0,0.0,0.0,exp,0.90495276,0.14306737,0.01240932,0.07235212,0.034270566
1.0,0.0,0.0,0.0,1.0,fs,0.9900983,0.0060013453,0.0056318645,0.007990905,0.9999988
1.0,0.0,1.0,0.0,0.0,fj,0.9956879,0.006697208,0.67723197,0.28141758,0.016030801
1.0,0.0,0.0,0.0,0.0,exp,0.98747325,0.013230539,0.6844894,0.16400981,0.011584764
1.0,0.0,0.0,0.0,1.0,fs,0.99743265,0.000984256,0.0007138014,0.00039850362,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9938392,0.002876359,0.0015466794,0.0012622921,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.26343325,0.7261594,0.05374612,0.118012846,0.002748223
1.0,0.0,0.0,0.0,1.0,fs,0.99406517,0.002756209,0.0011458119,0.0006295305,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9606235,0.045021877,0.39799103,0.04790281,0.0011919871
1.0,0.0,1.0,0.0,0.0,fj,0.98243123,0.021161567,0.5885794,0.075417936,0.0042421534
1.0,0.0,0.0,0.0,1.0,fs,0.98733145,0.007351858,0.003450805,0.006135146,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.99734455,0.0010383531,0.0008233014,0.0004904054,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9929692,0.01029631,0.8686415,0.115815125,0.004869739
1.0,0.0,0.0,0.0,1.0,fs,0.9949114,0.0030717289,0.003071136,0.00029487052,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9863892,0.009965592,0.009757888,0.010917109,0.9999944
0.0,1.0,0.0,0.0,0.0,bur,0.004291418,0.99267983,0.033257104,0.0074526817,0.0022955607
0.0,1.0,0.0,0.0,0.0,bur,0.104919516,0.8830099,0.007321995,0.0066561596,0.013143247
1.0,0.0,0.0,0.0,1.0,fs,0.98513746,0.015887452,0.12261798,0.052962326,0.5381382
1.0,0.0,0.0,0.0,1.0,fs,0.99702066,0.0012732325,0.001163664,0.0003741525,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9808121,0.014228611,0.012281146,0.016450668,0.99995804
1.0,0.0,1.0,0.0,0.0,fj,0.9915426,0.012722648,0.60872227,0.23432076,0.018407907
1.0,0.0,0.0,0.0,0.0,exp,0.97223544,0.02970811,0.62718004,0.27129713,0.011019084
0.0,1.0,0.0,0.0,0.0,bur,0.50144845,0.51338553,0.008492456,0.034497038,0.02052335
1.0,0.0,0.0,0.0,1.0,fs,0.9844748,0.010014327,0.003541218,0.003349597,0.9999999
1.0,0.0,1.0,0.0,0.0,fj,0.9945891,0.008698958,0.87743604,0.12805913,0.0030560307
0.0,1.0,0.0,0.0,0.0,bur,0.025267728,0.96083254,0.11096797,0.044122227,0.0076912497
1.0,0.0,0.0,0.0,1.0,fs,0.99577457,0.0021601215,0.0018231554,0.0007586491,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.98470575,0.01962396,0.42253295,0.19831462,0.04288903
1.0,0.0,0.0,1.0,0.0,anode,0.48358846,0.5248264,0.024311656,0.27108544,0.0035505584
1.0,0.0,1.0,0.0,0.0,fj,0.9877136,0.015939694,0.65143836,0.28475818,0.010767432
1.0,0.0,1.0,0.0,0.0,fj,0.98673266,0.015086268,0.24961206,0.16643895,0.027131459
0.0,1.0,0.0,0.0,0.0,bur,0.10635342,0.8817728,0.0058109774,0.004203487,0.010444667
1.0,0.0,0.0,0.0,1.0,fs,0.9939346,0.003847285,0.005662531,0.004151421,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.049442384,0.9342386,0.026941765,0.014967881,0.0041732257
1.0,0.0,1.0,0.0,0.0,fj,0.9875744,0.017314605,0.44162107,0.028890219,0.074103445
1.0,0.0,0.0,0.0,0.0,exp,0.80033517,0.2616808,0.013666299,0.19188133,0.009339319
1.0,0.0,0.0,0.0,0.0,exp,0.112268515,0.85465354,0.12764037,0.23970015,0.0052417573
1.0,0.0,1.0,0.0,0.0,fj,0.98830867,0.016041087,0.78527725,0.11449508,0.010023398
1.0,0.0,0.0,0.0,1.0,fs,0.9905778,0.0052757203,0.0028709318,0.0041444763,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.012551921,0.97958106,0.03403052,0.012294097,0.002498303
1.0,0.0,0.0,0.0,1.0,fs,0.9942538,0.0027426588,0.0013438424,0.0011182347,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.99435115,0.009481149,0.73473775,0.2759891,0.008731011
1.0,0.0,0.0,0.0,1.0,fs,0.9689168,0.019330202,0.009382237,0.014052207,0.9999676
1.0,0.0,1.0,0.0,0.0,fj,0.973041,0.03311645,0.25710404,0.06320909,0.014891261
1.0,0.0,0.0,0.0,1.0,fs,0.98845893,0.009160741,0.009932835,0.00666805,0.99999416
0.0,1.0,0.0,0.0,0.0,bur,0.016377464,0.9743491,0.03309929,0.010333481,0.002792282
0.0,1.0,0.0,0.0,0.0,bur,0.055013765,0.93478113,0.12701412,0.095160015,0.0038465068
1.0,0.0,1.0,0.0,0.0,fj,0.99363446,0.008578033,0.54463273,0.35441682,0.003380623
1.0,0.0,0.0,0.0,1.0,fs,0.99496835,0.0024370814,0.0013626873,0.0003272188,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.32844198,0.643407,0.027829427,0.071848184,0.00570854
0.0,1.0,0.0,0.0,0.0,bur,0.1951486,0.7816216,0.049534574,0.058053583,0.041576203
1.0,0.0,0.0,0.0,1.0,fs,0.9860345,0.007674073,0.0031277926,0.0075026946,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9923874,0.0047492483,0.0037366978,0.00095395144,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.98456883,0.016110325,0.5224194,0.17382963,0.0035549947
0.0,1.0,0.0,0.0,0.0,bur,0.32181025,0.6814067,0.038537666,0.09176187,0.007428668
0.0,1.0,0.0,0.0,0.0,bur,0.34243315,0.5999623,0.04008525,0.1343912,0.014077373
0.0,1.0,0.0,0.0,0.0,bur,0.77035034,0.27773452,0.013710482,0.27901724,0.01351304
1.0,0.0,0.0,0.0,1.0,fs,0.996965,0.0017751972,0.0035220897,0.0011381296,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9932853,0.004460213,0.008245443,0.004627708,0.99999917
0.0,1.0,0.0,0.0,0.0,bur,0.9131536,0.10530788,0.023819871,0.13928795,0.030501502
1.0,0.0,0.0,1.0,0.0,anode,0.9699405,0.030455599,0.48604175,0.068801895,0.0014642872
1.0,0.0,0.0,0.0,0.0,exp,0.31274432,0.73228216,0.013457167,0.15931992,0.020031855
0.0,1.0,0.0,0.0,0.0,bur,0.80863255,0.19908418,0.02287216,0.10645632,0.019905616
0.0,1.0,0.0,0.0,0.0,bur,0.006682898,0.98905075,0.030048357,0.010248515,0.0022007006
1.0,0.0,0.0,0.0,1.0,fs,0.99432844,0.0025149852,0.0015508301,0.0014572913,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.83494467,0.23648737,0.0112201255,0.14692904,0.015578967
1.0,0.0,0.0,0.0,1.0,fs,0.9906217,0.0061771423,0.010267099,0.007835994,0.99999714
1.0,0.0,0.0,1.0,0.0,anode,0.9362326,0.05442062,0.026732404,0.48657492,0.049204867
1.0,0.0,0.0,0.0,1.0,fs,0.99403375,0.0031996884,0.0017012422,0.0005033351,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.009117655,0.9855725,0.033183817,0.009712723,0.002329412
1.0,0.0,0.0,1.0,0.0,anode,0.9974381,0.003421842,0.048996214,0.98186684,0.0058263335
1.0,0.0,1.0,0.0,0.0,fj,0.98022056,0.022221232,0.37129596,0.30997616,0.009211415
1.0,0.0,1.0,0.0,0.0,fj,0.9940111,0.009969987,0.7987682,0.12523423,0.009168982
1.0,0.0,1.0,0.0,0.0,fj,0.9686055,0.03590846,0.3191853,0.06416283,0.006831334
1.0,0.0,0.0,0.0,1.0,fs,0.9975612,0.0009538762,0.0007364429,0.00041456483,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99320024,0.0044498225,0.0046223495,0.0026291606,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99177647,0.0042316234,0.002208891,0.001965752,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9892888,0.006630746,0.0030393358,0.0018590045,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.99578685,0.0063185394,0.8239739,0.16939898,0.010893004
1.0,0.0,0.0,0.0,0.0,exp,0.22494552,0.79787916,0.01110016,0.12116442,0.02547767
0.0,1.0,0.0,0.0,0.0,bur,0.22160432,0.75718766,0.04946637,0.081120774,0.0047542746
1.0,0.0,0.0,0.0,0.0,exp,0.3739017,0.68298393,0.011928643,0.15550287,0.024517784
0.0,1.0,0.0,0.0,0.0,bur,0.1413847,0.85318744,0.011311215,0.015910065,0.014331048
1.0,0.0,0.0,0.0,1.0,fs,0.9930697,0.0032550571,0.0015217214,0.003266246,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.8548142,0.19644003,0.014098764,0.22220145,0.012800716
0.0,1.0,0.0,0.0,0.0,bur,0.005154637,0.9914473,0.029933397,0.006968209,0.0020608627
0.0,1.0,0.0,0.0,0.0,bur,0.57483226,0.44390848,0.015107944,0.051888358,0.01902455
1.0,0.0,0.0,0.0,1.0,fs,0.9956838,0.0021075527,0.0013001041,0.00076999847,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.040337928,0.94627714,0.010761588,0.0030614678,0.007054667
1.0,0.0,1.0,0.0,0.0,fj,0.9862866,0.015395454,0.39773527,0.3005891,0.0101367105
0.0,1.0,0.0,0.0,0.0,bur,0.2656052,0.7402803,0.009476113,0.014198158,0.01779442
0.0,1.0,0.0,0.0,0.0,bur,0.56500804,0.48968023,0.012476574,0.14203352,0.03061267
1.0,0.0,0.0,0.0,1.0,fs,0.99581486,0.0023744747,0.0022386985,0.00077837525,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.99432266,0.008503251,0.6609117,0.08860889,0.008981293
0.0,1.0,0.0,0.0,0.0,bur,0.9265623,0.09404978,0.018697854,0.18281642,0.025895065
1.0,0.0,0.0,0.0,1.0,fs,0.9960878,0.0021560222,0.0024102642,0.0012229879,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.992588,0.0042168093,0.0022705486,0.0008148227,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.27062827,0.7274412,0.011691087,0.021565605,0.017700149
1.0,0.0,1.0,0.0,0.0,fj,0.57105744,0.4156736,0.105009094,0.17689641,0.106504
1.0,0.0,0.0,0.0,1.0,fs,0.99247277,0.004063988,0.0019208322,0.0016831435,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9948826,0.002398154,0.0013241866,0.0010798913,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.988241,0.0071423627,0.003175438,0.0035788296,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.09636963,0.8892505,0.006490406,0.0046290723,0.01239643
1.0,0.0,0.0,1.0,0.0,anode,0.99709237,0.0034682208,0.035778176,0.99027455,0.008255779
0.0,1.0,0.0,0.0,0.0,bur,0.09669645,0.86583215,0.14210926,0.05753427,0.0073696193
1.0,0.0,0.0,0.0,1.0,fs,0.98938435,0.007936523,0.008580438,0.0099560935,0.99999833
1.0,0.0,0.0,0.0,1.0,fs,0.9953258,0.0025947182,0.0019703086,0.0013138033,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.0049841446,0.99096113,0.027467243,0.006780362,0.0021786587
1.0,0.0,0.0,1.0,0.0,anode,0.9696144,0.030374609,0.43535495,0.22419101,0.001376045
0.0,1.0,0.0,0.0,0.0,bur,0.438259,0.5694678,0.03758703,0.081909046,0.0058509144
1.0,0.0,0.0,0.0,0.0,exp,0.7857853,0.289633,0.012006368,0.13044015,0.012727974
1.0,0.0,1.0,0.0,0.0,fj,0.97891587,0.026212575,0.49125513,0.32725975,0.019216018
0.0,1.0,0.0,0.0,0.0,bur,0.00674171,0.9888719,0.033807434,0.015439809,0.0023549024
1.0,0.0,0.0,0.0,0.0,exp,0.1720303,0.811579,0.026912054,0.036776323,0.0055554565
1.0,0.0,0.0,1.0,0.0,anode,0.99455935,0.007278661,0.04414616,0.9921509,0.012340569
0.0,1.0,0.0,0.0,0.0,bur,0.9641637,0.03263535,0.6265874,0.028116377,0.0004900745
1.0,0.0,0.0,0.0,1.0,fs,0.9958782,0.0021573543,0.001279965,0.0004310854,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.48478696,0.5431542,0.017737687,0.14269829,0.011665874
1.0,0.0,1.0,0.0,0.0,fj,0.9946795,0.008424462,0.8159957,0.13445735,0.0065050004
0.0,1.0,0.0,0.0,0.0,bur,0.006288561,0.9898985,0.028253732,0.0073607164,0.0019797657
0.0,1.0,0.0,0.0,0.0,bur,0.38111833,0.60696113,0.03685705,0.071849994,0.007463981
1.0,0.0,0.0,0.0,1.0,fs,0.9952259,0.003476393,0.0071315067,0.0036620242,0.99999976
1.0,0.0,1.0,0.0,0.0,fj,0.97752726,0.02666106,0.5075842,0.19102848,0.020491866
1.0,0.0,1.0,0.0,0.0,fj,0.9948089,0.008641685,0.8509101,0.16565289,0.0058925934
1.0,0.0,1.0,0.0,0.0,fj,0.9941719,0.008751194,0.83061177,0.12291618,0.0038799879
1.0,0.0,0.0,0.0,1.0,fs,0.9968497,0.0017370285,0.0033298985,0.0010914848,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.99578923,0.0024639654,0.0028000455,0.0011281004,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.99114096,0.012958988,0.36087704,0.2268263,0.021815814
1.0,0.0,0.0,0.0,1.0,fs,0.9861604,0.010510375,0.006304774,0.0025248327,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.99115586,0.008254198,0.01889161,0.0046924734,0.9999583
1.0,0.0,1.0,0.0,0.0,fj,0.99312687,0.008339544,0.48925114,0.48506874,0.0037256144
1.0,0.0,0.0,0.0,1.0,fs,0.9634065,0.023280043,0.009042095,0.03211496,0.9998745
0.0,1.0,0.0,0.0,0.0,bur,0.006907605,0.9879254,0.029316368,0.0057702693,0.0021394202
0.0,1.0,0.0,0.0,0.0,bur,0.6163809,0.42953187,0.026707483,0.14761302,0.02226226
1.0,0.0,0.0,0.0,1.0,fs,0.9950305,0.002646508,0.0032164583,0.0029880507,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9868765,0.00746773,0.0030539206,0.004257234,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.7621557,0.26990172,0.012579214,0.05983344,0.02473622
1.0,0.0,0.0,0.0,1.0,fs,0.9897293,0.0057435413,0.0021374605,0.0016432357,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.996599,0.005869007,0.76630855,0.19053186,0.008067618
0.0,1.0,0.0,0.0,0.0,bur,0.8709492,0.16230258,0.01775525,0.28300238,0.01120527
0.0,1.0,0.0,0.0,0.0,bur,0.09366856,0.9009222,0.007095407,0.0064181183,0.011576556
1.0,0.0,0.0,0.0,1.0,fs,0.9954282,0.0021415816,0.0012811017,0.0008827455,1.0
1.0,0.0,0.0,0.0,0.0,exp,0.07232169,0.9086588,0.13973713,0.098981276,0.0029419747
0.0,1.0,0.0,0.0,0.0,bur,0.30143106,0.6648105,0.13297765,0.0513218,0.018822419
1.0,0.0,0.0,1.0,0.0,anode,0.98634875,0.017553473,0.5497075,0.23365296,0.015703326
0.0,1.0,0.0,0.0,0.0,bur,0.106279545,0.8761052,0.09766707,0.10618021,0.008859984
1.0,0.0,0.0,0.0,0.0,exp,0.9057712,0.14014436,0.0094551,0.06586955,0.041771624
0.0,1.0,0.0,0.0,0.0,bur,0.6359976,0.40611008,0.02820603,0.17340323,0.018856203
1.0,0.0,0.0,0.0,1.0,fs,0.98030955,0.017397637,0.018677562,0.010452136,0.99962604
1.0,0.0,0.0,0.0,1.0,fs,0.98197573,0.017287599,0.022536134,0.012245901,0.99965537
1.0,0.0,0.0,0.0,1.0,fs,0.99299264,0.004166887,0.0034947945,0.0024991184,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9972052,0.0011660474,0.0008194791,0.00037225528,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9974942,0.00094594434,0.00068592525,0.00057597435,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.9927759,0.008461227,0.37223977,0.16994084,0.0045180847
1.0,0.0,0.0,0.0,1.0,fs,0.99090636,0.0057975715,0.005019223,0.003193412,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.9933234,0.0036894402,0.0024106586,0.0010595659,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.21431942,0.7561494,0.0055828816,0.0054346775,0.017485129
1.0,0.0,0.0,0.0,1.0,fs,0.9970643,0.0012207581,0.0010905941,0.00045724033,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.12624945,0.86591923,0.010374872,0.013695596,0.0131898
1.0,0.0,0.0,0.0,0.0,exp,0.12344532,0.84963036,0.13901223,0.21863763,0.0024008523
0.0,1.0,0.0,0.0,0.0,bur,0.6206243,0.43847623,0.022718726,0.12152133,0.0154294055
1.0,0.0,0.0,0.0,1.0,fs,0.9911616,0.0067727556,0.01384768,0.014180809,0.9999696
1.0,0.0,0.0,0.0,0.0,exp,0.11147265,0.8659034,0.19849071,0.14467491,0.003980967
1.0,0.0,0.0,0.0,1.0,fs,0.99481815,0.002812181,0.0014719063,0.000679038,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9595066,0.04293455,0.09731825,0.29029474,0.07968527
1.0,0.0,0.0,0.0,1.0,fs,0.99449265,0.0035481162,0.009449376,0.0035027664,0.9999987
1.0,0.0,0.0,0.0,0.0,exp,0.03407883,0.9591132,0.052335266,0.17476936,0.0022013877
1.0,0.0,0.0,0.0,1.0,fs,0.99350774,0.0040471666,0.0068245204,0.0062189964,0.9999993
1.0,0.0,1.0,0.0,0.0,fj,0.9915336,0.011806666,0.5202821,0.3614966,0.021360952
1.0,0.0,0.0,0.0,1.0,fs,0.99607533,0.002631698,0.009980243,0.0010396829,0.9999995
1.0,0.0,1.0,0.0,0.0,fj,0.9871912,0.01750011,0.56484926,0.26635388,0.020742577
0.0,1.0,0.0,0.0,0.0,bur,0.99107236,0.012721839,0.53952575,0.1119444,0.011640743
1.0,0.0,1.0,0.0,0.0,fj,0.70215845,0.24278763,0.21336424,0.19949533,0.0010964052
1.0,0.0,0.0,0.0,1.0,fs,0.9960492,0.001697753,0.0011499899,0.001073697,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.99060154,0.013676099,0.66957605,0.17960165,0.014267206
1.0,0.0,1.0,0.0,0.0,fj,0.9922361,0.011874944,0.8111169,0.10215626,0.0060398136
1.0,0.0,0.0,0.0,0.0,exp,0.022016438,0.9718218,0.036626864,0.029660845,0.0035293049
1.0,0.0,1.0,0.0,0.0,fj,0.9937172,0.009903781,0.6841437,0.23391901,0.006794413
1.0,0.0,0.0,0.0,1.0,fs,0.99107915,0.0048926948,0.0021831028,0.001747132,1.0
1.0,0.0,0.0,0.0,1.0,fs,0.9620461,0.038003124,0.14528994,0.28385028,0.03522664
1.0,0.0,0.0,0.0,1.0,fs,0.9857144,0.008090841,0.0035560366,0.0041535,0.9999999
1.0,0.0,0.0,0.0,1.0,fs,0.9906052,0.0056127505,0.0031873216,0.0017614799,1.0
1.0,0.0,0.0,1.0,0.0,anode,0.9766793,0.027173517,0.17655537,0.46570882,0.003691518
1.0,0.0,0.0,0.0,0.0,exp,0.25103998,0.77191716,0.008580134,0.07187859,0.025520682
1.0,0.0,0.0,0.0,1.0,fs,0.99472743,0.0032482015,0.0061616492,0.0029856693,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.007688666,0.98706204,0.026795706,0.00634424,0.0023324082
1.0,0.0,0.0,0.0,0.0,exp,0.46462432,0.58328605,0.013212081,0.036565058,0.021681575
1.0,0.0,0.0,0.0,0.0,exp,0.96066684,0.038671892,0.45569605,0.4782635,0.020785283
1.0,0.0,0.0,0.0,1.0,fs,0.9968317,0.0013631898,0.0010658564,0.0006315931,1.0
1.0,0.0,1.0,0.0,0.0,fj,0.98866886,0.014422095,0.47102222,0.028623683,0.045862705
1.0,0.0,1.0,0.0,0.0,fj,0.98041165,0.023576632,0.37479663,0.46704847,0.016189417
1.0,0.0,0.0,1.0,0.0,anode,0.95866233,0.046060577,0.27393445,0.5516144,0.004411621
0.0,1.0,0.0,0.0,0.0,bur,0.3455408,0.6447072,0.046447575,0.14611496,0.002747068
1.0,0.0,0.0,0.0,1.0,fs,0.99665725,0.0014951348,0.0010830403,0.00048564022,1.0
0.0,1.0,0.0,0.0,0.0,bur,0.2410995,0.74933773,0.043307617,0.06239118,0.0054961275
1.0,0.0,0.0,0.0,1.0,fs,0.9941704,0.0035412158,0.005550833,0.0030981605,0.9999999
0.0,1.0,0.0,0.0,0.0,bur,0.4139999,0.5798374,0.04024078,0.08195618,0.0050569503
1.0,0.0,0.0,1.0,0.0,anode,0.8138169,0.19923495,0.14147325,0.4242214,0.0053025032
1.0,0.0,0.0,0.0,0.0,exp,0.91378975,0.08109167,0.27104017,0.3356178,0.018794753
0.0,1.0,0.0,0.0,0.0,bur,0.08152879,0.90025765,0.0128541365,0.005815773,0.007478511
1.0,0.0,0.0,0.0,1.0,fs,0.9725575,0.031396937,0.09325948,0.07557359,0.42046937
0.0,1.0,0.0,0.0,0.0,bur,0.027450126,0.9639457,0.0126539115,0.004626283,0.007919863
1.0,0.0,0.0,0.0,1.0,fs,0.9842664,0.010183202,0.009051358,0.0084217815,0.99998355
1.0,0.0,1.0,0.0,0.0,fj,0.99452764,0.008302482,0.76843596,0.12547505,0.005350463
1.0,0.0,0.0,1.0,0.0,anode,0.9920894,0.009292899,0.23889829,0.7736448,0.0069485316
1.0,0.0,0.0,0.0,0.0,exp,0.9739455,0.027339831,0.5741293,0.23269984,0.017608786
1.0,0.0,0.0,1.0,0.0,anode,0.9951315,0.0060091275,0.051596135,0.9726,0.008000361
1.0,0.0,0.0,0.0,0.0,exp,0.13348356,0.8502023,0.0265792,0.019128975,0.006362356
1.0,0.0,0.0,0.0,1.0,fs,0.9917658,0.0038161213,0.001941998,0.0051187486,1.0
